DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2020-06-27,23,14,27,15,22,21,1.3,91,10,1016,76.75,25,16,15,116,176,176,0,4,9.7,météo défavorable,20:58:00,05:03:00,14
2020-06-28,19,13,18,14,17,18,1.6,91,8.625,1018,73.375,19,14,13,143,116,353,0,4,9.7,météo défavorable,20:58:00,05:03:00,13
2020-06-29,19,13,17,13,17,18,1.2,89,10,1020,48.25,19,13,11,353,119,116,0,5,12.6,météo correcte,20:58:00,05:04:00,14
2020-06-30,22,12,19,13,20,22,0.1,85,10,1018,73,25,17,12,122,119,176,0,5,9.7,météo défavorable,20:58:00,05:04:00,12
2020-07-01,22,16,22,16,22,20,0.4,94,8,1012,61.375,25,17,16,143,122,353,0,5,11.6,météo correcte,20:57:00,05:05:00,16
2020-07-02,20,13,18,14,19,19,2.1,89,9.75,1019,68.625,20,14,13,176,122,176,0,4,9.7,météo défavorable,20:57:00,05:05:00,14
2020-07-03,20,11,15,12,19,20,0.1,90,9,1022,52.875,20,13,12,143,176,116,0,4,12.6,météo favorable,20:57:00,05:06:00,11
2020-07-04,23,11,22,12,21,21,0,90,9,1023,40.375,25,15,11,143,116,116,0,5,13.5,météo favorable,20:57:00,05:07:00,11
2020-07-05,23,18,23,18,20,22,0.1,89,10,1021,83.25,25,17,18,122,176,116,0,5,9.7,météo défavorable,20:56:00,05:08:00,18
2020-07-06,19,12,14,12,16,19,0.1,83,10,1024,52.75,19,13,11,116,122,119,0,5,11.6,météo correcte,20:56:00,05:08:00,13
2020-07-07,22,10,9,11,20,22,0,86,10,1025,11.375,25,12,11,113,116,116,0,5,14.5,météo favorable,20:55:00,05:09:00,10
2020-07-08,25,13,9,14,23,25,0,84,10,1020,16.875,26,16,14,116,116,116,0,6,14.5,météo favorable,20:55:00,05:10:00,13
2020-07-09,27,17,11,18,26,27,0,87,10,1020,12.25,28,18,18,116,116,116,0,6,14.5,météo favorable,20:54:00,05:11:00,17
2020-07-10,22,15,14,16,20,21,0.3,88,10,1021,51,23,14,16,116,176,353,0,5,10.6,météo favorable,20:53:00,05:12:00,15
2020-07-11,22,11,15,11,20,21,0.1,78,10,1025,23.75,24,11,10,113,113,116,0,4,14.5,météo favorable,20:53:00,05:13:00,12
2020-07-12,23,12,21,13,20,22,0,75,10,1025,10.875,25,12,11,116,116,116,0,5,14.5,météo favorable,20:52:00,05:13:00,12
2020-07-13,25,13,16,14,23,24,0,77,10,1024,9.5,25,13,13,116,113,116,0,6,14.5,météo favorable,20:51:00,05:14:00,13
2020-07-14,22,13,13,14,21,20,0.5,76,9.875,1021,45.375,24,15,13,116,116,116,0,5,14.5,météo favorable,20:51:00,05:15:00,13
2020-07-15,19,14,15,14,18,19,0.4,86,10,1020,76.125,19,13,13,119,122,176,0,4,10.6,météo défavorable,20:50:00,05:16:00,14
2020-07-16,20,13,13,13,20,19,0.2,92,9,1022,77.375,20,14,13,143,122,119,0,4,9.6,météo défavorable,20:49:00,05:17:00,13
2020-07-17,23,14,11,14,21,22,0.5,88,10,1021,58.25,25,15,14,119,119,122,0,4,11.5,météo correcte,20:48:00,05:18:00,14
2020-07-18,27,16,8,16,25,26,0,87,10,1022,6.5,27,16,16,116,116,116,0,6,14.5,météo favorable,20:47:00,05:20:00,16
2020-07-19,28,17,7,18,26,27,0,77,10,1018,7.625,28,15,18,113,116,116,0,6,14.5,météo favorable,20:46:00,05:21:00,17
2020-07-20,26,16,15,16,24,24,0,82,10,1020,34.375,26,15,15,116,116,116,0,6,13.5,météo favorable,20:45:00,05:22:00,16
2020-07-21,25,15,21,15,23,24,0,70,10,1022,13.125,26,13,15,116,116,116,0,6,14.5,météo favorable,20:44:00,05:23:00,16
2020-07-22,25,15,19,15,23,24,0,69,10,1022,5.75,26,11,13,116,113,113,0,6,14.5,météo idéale,20:43:00,05:24:00,15
2020-07-23,25,14,12,14,23,25,0,69,10,1020,11.125,25,12,14,116,116,116,0,6,14.5,météo favorable,20:42:00,05:25:00,14
2020-07-24,26,14,14,15,24,23,0,81,10,1017,26.375,26,15,15,116,116,116,0,6,14.5,météo favorable,20:41:00,05:26:00,14
2020-07-25,24,15,17,15,23,23,0,90,10,1016,52,25,15,15,116,116,116,0,6,11.5,météo favorable,20:39:00,05:28:00,15
2020-07-26,24,17,16,17,22,24,0.8,90,9.875,1016,57.625,25,16,17,353,116,116,0,5,13.5,météo correcte,20:38:00,05:29:00,17
2020-07-27,29,15,22,15,26,27,0,77,10,1017,3.125,29,15,15,116,113,116,0,6,14.5,météo idéale,20:37:00,05:30:00,15
2020-07-28,24,17,13,17,21,23,0,93,10,1019,38.875,25,17,17,116,122,116,0,6,12.5,météo correcte,20:36:00,05:31:00,17
2020-07-29,26,12,9,13,23,25,0,86,10,1022,2.75,25,11,12,116,116,116,0,6,14.5,météo favorable,20:34:00,05:32:00,12
2020-07-30,30,15,19,15,27,29,0,64,10,1020,0.75,29,13,15,113,113,113,0,6,14.5,météo idéale,20:33:00,05:34:00,15
2020-07-31,35,22,18,23,32,33,0.4,72,10,1014,26,36,17,23,176,116,116,0,7,13.5,météo favorable,20:32:00,05:35:00,22
2020-08-01,27,19,14,19,27,27,0.3,83,10,1018,44,28,17,19,116,176,119,0,6,10.4,météo favorable,20:30:00,05:36:00,19
2020-08-02,24,15,13,15,21,23,0,77,10,1020,37.625,25,13,14,119,116,116,0,6,14.5,météo favorable,20:29:00,05:37:00,16
2020-08-03,22,14,18,14,21,22,0,75,10,1018,49,24,10,13,116,116,122,0,5,12.4,météo favorable,20:27:00,05:39:00,14
2020-08-04,25,11,6,13,23,25,0,83,10,1019,6.75,25,11,13,116,116,116,0,6,14.5,météo favorable,20:26:00,05:40:00,11
2020-08-05,29,16,10,16,26,29,0,59,10,1017,1.125,29,11,16,116,116,116,0,6,14.5,météo favorable,20:24:00,05:41:00,16
2020-08-06,33,18,11,18,29,33,0,57,10,1016,0,33,13,18,113,113,113,0,7,14.5,météo idéale,20:23:00,05:42:00,19
2020-08-07,35,19,15,19,32,35,0,64,10,1016,0.25,34,13,19,113,113,113,0,7,14.5,météo idéale,20:21:00,05:44:00,19
2020-08-08,35,22,13,22,30,35,0,66,10,1017,6.375,35,17,22,116,116,116,0,7,14.5,météo favorable,20:20:00,05:45:00,22
2020-08-09,36,20,9,20,32,35,0.1,69,10,1016,15.5,36,15,20,116,116,116,0,7,14.5,météo favorable,20:18:00,05:46:00,21
2020-08-10,35,22,11,22,32,35,0.3,75,10,1013,17,36,18,22,116,116,116,0,7,14.5,météo favorable,20:17:00,05:48:00,22
2020-08-11,34,23,10,23,30,34,10.4,77,9.375,1013,59.25,36,19,23,176,386,116,0,6,11.3,météo correcte,20:15:00,05:49:00,23
2020-08-12,30,22,15,22,28,28,10.1,81,9.125,1013,80.25,32,20,22,176,176,386,0,7,9.1,météo défavorable,20:13:00,05:50:00,22
2020-08-13,23,18,27,18,21,23,13.2,91,9.25,1014,77,25,18,18,116,353,353,0,5,10.2,météo défavorable,20:12:00,05:52:00,18
2020-08-14,23,16,13,18,20,23,3,95,10,1016,74.75,25,17,18,353,353,353,0,5,10.2,météo défavorable,20:10:00,05:53:00,18
2020-08-15,28,16,10,17,26,27,0.1,80,10,1016,28.75,28,15,17,122,116,116,0,6,14.5,météo favorable,20:08:00,05:54:00,16
2020-08-16,26,17,23,17,25,24,2.3,80,9.75,1012,61,27,14,17,386,176,116,0,5,11.2,météo correcte,20:07:00,05:55:00,18
2020-08-17,23,15,21,15,22,22,6.5,94,9.875,1012,71.5,25,15,15,119,353,176,0,5,9.1,météo défavorable,20:05:00,05:57:00,15
2020-08-18,26,16,15,16,24,24,0.3,85,9.875,1013,49,27,15,16,119,116,116,0,6,12.3,météo favorable,20:03:00,05:58:00,16
2020-08-19,28,16,14,16,18,28,0.5,92,9,1012,36.625,28,18,16,116,266,116,0,6,12.3,météo correcte,20:01:00,05:59:00,16
2020-08-20,30,19,15,19,28,29,0,83,10,1007,24.875,31,17,19,116,116,116,0,7,11.6,météo favorable,20:00:00,06:01:00,19
2020-08-21,26,20,22,20,23,24,0,78,10,1016,51,26,16,20,116,116,122,0,6,9.2,météo favorable,19:58:00,06:02:00,22
2020-08-22,24,16,23,16,24,23,0.1,91,10,1021,43.875,25,14,16,116,176,116,0,6,9.2,météo favorable,19:56:00,06:03:00,16
2020-08-23,22,13,13,13,21,21,0.1,90,10,1022,39.5,25,13,13,116,116,176,0,5,9.2,météo favorable,19:54:00,06:05:00,14
2020-08-24,23,13,12,13,21,23,0,84,10,1020,33.5,25,11,12,116,116,116,0,5,11.6,météo favorable,19:52:00,06:06:00,13
2020-08-25,28,14,30,14,25,25,0,75,10,1015,24.125,27,15,14,116,116,116,0,6,11.6,météo favorable,19:50:00,06:07:00,14
2020-08-26,25,15,19,15,23,23,0.1,90,10,1020,37.625,25,14,15,119,176,116,0,6,10.4,météo favorable,19:49:00,06:08:00,15
2020-08-27,25,13,18,13,21,23,0.1,85,10,1020,35.5,25,14,13,116,116,116,0,5,11.6,météo favorable,19:47:00,06:10:00,13
2020-08-28,23,14,30,15,21,21,2.6,84,9.625,1011,74.125,24,15,14,176,353,116,0,4,7.9,météo défavorable,19:45:00,06:11:00,14
2020-08-29,20,11,21,11,19,17,2.7,96,7.875,1010,62.125,20,11,10,143,176,176,0,5,6.7,météo correcte,19:43:00,06:12:00,11
2020-08-30,19,9,18,10,17,17,7.5,94,8.375,1018,68.625,19,12,8,143,296,353,0,5,6.6,météo défavorable,19:41:00,06:14:00,9
2020-08-31,21,10,13,10,19,19,0,94,10,1020,21.75,23,11,8,116,116,116,0,5,11.6,météo favorable,19:39:00,06:15:00,10
2020-09-01,21,11,11,11,19,19,0,79,10,1020,7.5,22,8,11,116,116,116,0,5,11.6,météo favorable,19:37:00,06:16:00,11
2020-09-02,22,11,10,11,20,21,0,79,10,1020,3.375,24,8,10,113,113,116,0,5,11.6,météo favorable,19:35:00,06:18:00,11
2020-09-03,26,13,8,13,24,25,0,62,10,1023,6.625,26,9,13,116,116,116,0,6,11.6,météo favorable,19:33:00,06:19:00,14
2020-09-04,30,17,7,17,27,27,0,80,10,1023,2.625,29,14,17,113,116,116,0,6,11.6,météo favorable,19:31:00,06:20:00,17
2020-09-05,22,13,14,13,20,20,0,88,10,1023,23.125,23,14,12,116,116,116,0,5,11.6,météo favorable,19:29:00,06:22:00,14
2020-09-06,20,10,10,10,18,18,0,85,10,1023,36.75,20,8,9,119,116,116,0,5,11.6,météo favorable,19:27:00,06:23:00,10
2020-09-07,23,11,12,11,20,21,0,87,10,1026,12.125,24,9,10,116,116,116,0,5,11.6,météo favorable,19:25:00,06:24:00,11
2020-09-08,26,13,10,13,23,24,0,70,10,1028,6.875,25,8,13,116,116,116,0,6,11.6,météo favorable,19:23:00,06:26:00,13
2020-09-09,27,14,9,14,25,25,0,84,10,1025,19.875,27,14,14,116,116,116,0,6,11.6,météo favorable,19:21:00,06:27:00,15
2020-09-10,27,15,10,15,25,25,0,83,10,1023,31.375,27,15,14,116,116,116,0,6,10.3,météo favorable,19:19:00,06:28:00,16
2020-09-11,28,17,8,17,26,27,0,88,10,1017,15.125,29,15,17,116,116,116,0,6,11.6,météo favorable,19:17:00,06:30:00,17
2020-09-12,28,14,9,14,25,27,0,90,10,1021,8,28,13,14,116,116,116,0,6,11.6,météo favorable,19:15:00,06:31:00,15
2020-09-13,30,14,13,14,27,29,0,70,10,1024,0,31,10,13,113,113,113,0,6,11.6,météo favorable,19:13:00,06:32:00,15
2020-09-14,35,18,16,18,31,34,0,63,10,1021,2.5,36,11,18,113,113,116,0,7,11.6,météo favorable,19:11:00,06:34:00,18
2020-09-15,32,20,11,20,29,30,0.1,56,10,1019,23.125,31,12,20,116,116,116,0,7,11.6,météo favorable,19:09:00,06:35:00,20
2020-09-16,31,19,6,19,29,29,0.8,73,9.75,1020,35.75,31,15,19,176,116,116,0,6,11.6,météo favorable,19:07:00,06:36:00,20
2020-09-17,31,18,20,18,28,29,0.2,92,10,1020,18.375,30,16,18,116,116,116,0,6,11.6,météo favorable,19:05:00,06:38:00,18
2020-09-18,30,17,22,17,27,29,0,81,10,1018,12.625,30,14,17,116,116,116,0,6,11.6,météo favorable,19:03:00,06:39:00,18
2020-09-19,22,18,15,19,22,19,10.5,91,9.75,1013,67.75,25,17,19,296,116,353,0,6,9,météo défavorable,19:00:00,06:40:00,19
2020-09-20,26,16,5,16,24,23,10.6,89,9,1014,59,26,16,16,116,116,353,0,5,8.8,météo correcte,18:58:00,06:42:00,17
2020-09-21,26,16,4,16,24,24,1.1,88,9.75,1015,54.875,27,16,16,116,176,119,0,5,8.8,météo favorable,18:56:00,06:43:00,17
2020-09-22,20,16,17,16,20,19,2.5,81,10,1014,54.5,20,16,16,116,116,119,0,4,8.8,météo favorable,18:54:00,06:44:00,17
2020-09-23,22,14,26,14,21,19,6.9,97,7.5,1010,71,25,15,13,143,176,353,0,4,7.4,météo défavorable,18:52:00,06:46:00,15
2020-09-24,18,10,31,10,18,14,4.7,88,9.75,1009,65.375,18,11,9,116,116,296,0,3,7.4,météo défavorable,18:50:00,06:47:00,11
2020-09-25,14,9,33,9,14,12,4.1,81,8.625,1013,71.75,14,6,6,176,176,353,0,3,6,météo défavorable,18:48:00,06:48:00,9
2020-09-26,15,8,25,8,14,12,1.3,86,9.875,1014,56.375,15,6,5,119,122,176,0,4,6,météo correcte,18:46:00,06:50:00,8
2020-09-27,12,7,26,8,12,11,7.5,79,8,1013,87.125,12,8,5,119,122,296,0,4,6,météo défavorable,18:44:00,06:51:00,7
2020-09-28,15,11,18,12,14,15,0.5,86,9,1018,83.375,15,10,11,122,176,119,0,3,7.4,météo défavorable,18:42:00,06:52:00,12
2020-09-29,19,13,10,14,17,17,2.9,92,7.75,1018,86.625,19,14,13,122,266,353,0,5,5.9,météo défavorable,18:40:00,06:54:00,14
2020-09-30,20,12,19,12,18,17,0.8,95,7.875,1017,65,20,12,11,143,176,353,0,5,7.3,météo défavorable,18:38:00,06:55:00,12
2020-10-01,17,11,22,12,16,14,18,91,9,1007,78.75,17,12,10,302,116,353,0,4,8.7,météo très défavorable,18:36:00,06:57:00,14
2020-10-02,15,11,26,12,14,13,12.5,84,9.25,995,70.125,15,10,9,296,116,353,0,4,5.9,météo défavorable,18:34:00,06:58:00,12
2020-10-03,12,9,19,9,12,11,6.8,89,7.625,987,84.375,12,10,7,266,176,296,0,4,5.9,météo défavorable,18:32:00,06:59:00,9
2020-10-04,15,8,24,8,14,12,10.9,89,9.125,1000,75.875,15,9,5,176,353,353,0,3,7.1,météo défavorable,18:30:00,07:01:00,9
2020-10-05,14,11,28,11,12,13,0.9,81,9.875,1011,79.75,14,9,8,116,296,122,0,3,5.6,météo défavorable,18:28:00,07:02:00,11
2020-10-06,15,12,28,12,14,14,3.6,91,8.875,1013,88.125,15,11,10,296,353,353,0,4,5.6,météo défavorable,18:26:00,07:04:00,13
2020-10-07,16,11,20,11,16,15,0.7,87,9.875,1022,75.625,16,10,9,176,116,176,0,3,7.1,météo défavorable,18:24:00,07:05:00,12
2020-10-08,19,13,21,13,18,17,0.1,92,10,1022,68.625,19,12,12,116,176,116,0,4,7.1,météo défavorable,18:22:00,07:06:00,13
2020-10-09,16,11,14,15,15,14,10.9,94,9.25,1024,69.125,16,14,15,122,302,116,0,4,8.6,météo défavorable,18:20:00,07:08:00,15
2020-10-10,14,9,14,9,13,12,0.2,92,10,1026,43.375,14,8,7,119,116,176,0,4,10.1,météo correcte,18:18:00,07:09:00,10
2020-10-11,14,8,21,8,13,12,1.8,93,9.75,1025,57.5,14,7,5,116,176,353,0,3,8.6,météo correcte,18:16:00,07:11:00,8
2020-10-12,14,6,11,6,12,13,1.3,90,9.875,1026,63.625,14,8,4,116,119,122,0,4,5.5,météo correcte,18:14:00,07:12:00,7
2020-10-13,12,8,21,10,12,9,7.4,93,7.5,1015,92.25,12,9,8,266,122,353,0,3,5.5,météo défavorable,18:12:00,07:14:00,10
2020-10-14,12,7,19,8,12,10,5.7,92,8.625,1017,76.75,12,7,6,266,293,353,0,3,5.5,météo défavorable,18:11:00,07:15:00,7
2020-10-15,12,5,17,6,11,9,0.3,92,10,1021,69.875,12,5,3,116,116,176,0,3,7,météo défavorable,18:09:00,07:16:00,7
2020-10-16,12,4,10,4,11,12,0,90,10,1022,62.125,12,5,2,116,116,119,0,2,8.5,météo très défavorable,18:07:00,07:18:00,6
2020-10-17,14,7,10,7,13,13,0,91,10,1021,37.375,14,6,5,116,116,116,0,3,10.9,météo correcte,18:05:00,07:19:00,8
2020-10-18,14,8,10,8,13,12,0,82,10,1024,10.875,14,5,7,116,116,116,0,4,10.8,météo correcte,18:03:00,07:21:00,8
2020-10-19,15,6,18,6,12,13,0,79,10,1023,11.75,15,7,3,116,116,116,0,4,10.8,météo correcte,18:01:00,07:22:00,7
2020-10-20,18,11,33,16,18,15,2.5,71,7.625,1011,78.625,18,12,15,122,263,266,0,5,5.4,météo défavorable,18:00:00,07:24:00,14
2020-10-21,20,12,31,18,18,18,5.2,77,9.5,1010,68.5,20,13,17,116,296,353,0,4,3.9,météo défavorable,17:58:00,07:25:00,18
2020-10-22,21,15,22,15,20,17,2.6,90,9.625,1015,63.875,21,14,14,176,176,353,0,5,3.9,météo correcte,17:56:00,07:27:00,16
2020-10-23,17,12,25,12,17,15,0.8,94,8.875,1019,46.375,17,13,12,143,116,176,0,4,8.7,météo correcte,17:55:00,07:28:00,13
2020-10-24,17,12,27,12,16,15,2.3,92,9,1020,80,17,11,11,353,176,266,0,3,3.8,météo défavorable,17:53:00,07:30:00,13
2020-10-25,15,10,27,13,12,11,21.3,89,8.5,1007,81.25,15,11,9,296,302,353,0,4,3.8,météo très défavorable,17:51:00,07:31:00,14
2020-10-26,13,7,21,7,13,11,1.9,92,9.625,1009,49.625,13,7,5,116,116,176,0,3,7.1,météo correcte,17:50:00,07:33:00,8
2020-10-27,12,4,30,8,11,9,6.8,92,9.375,1011,87.625,12,12,6,116,353,296,0,2,3.8,météo défavorable,17:48:00,07:34:00,7
2020-10-28,14,9,27,11,14,13,4.3,83,9,1017,70.875,14,10,9,353,176,353,0,3,5.4,météo défavorable,17:46:00,07:36:00,12
2020-10-29,17,12,18,12,16,15,0,88,10,1025,70.625,17,11,10,119,119,122,0,3,3.8,météo défavorable,17:45:00,07:37:00,12
2020-10-30,18,11,13,11,16,16,0,96,9,1025,34.125,18,11,9,116,116,113,0,3,8.7,météo favorable,17:43:00,07:39:00,12
2020-10-31,17,9,22,9,15,16,0.2,90,10,1023,35.25,17,11,8,113,116,122,0,4,7.1,météo correcte,17:41:00,07:40:00,10
2020-11-01,17,14,30,16,15,17,4,88,3.875,1019,99.5,17,15,15,266,266,266,0,4,3.7,météo défavorable,17:40:00,07:42:00,15
2020-11-02,19,11,31,16,19,13,1.7,81,8.5,1023,84.375,19,14,15,176,119,296,0,4,3.7,météo défavorable,17:38:00,07:43:00,17
2020-11-03,11,8,23,8,11,9,0.2,82,10,1030,52.875,11,7,6,119,176,113,0,3,5.4,météo défavorable,17:37:00,07:45:00,9
2020-11-04,10,5,20,5,9,8,0,86,10,1032,16.75,10,3,3,116,116,116,0,3,8.7,météo très défavorable,17:35:00,07:46:00,6
2020-11-05,11,5,25,5,9,9,0,84,10,1034,0.5,11,4,1,116,113,113,0,3,8.7,météo très défavorable,17:34:00,07:48:00,6
2020-11-06,14,6,19,6,12,12,0,92,10,1029,15,14,9,2,116,116,116,0,4,8.7,météo correcte,17:33:00,07:49:00,6
2020-11-07,18,11,15,11,17,16,1.8,81,9.375,1021,42.375,18,13,10,116,116,122,0,4,7,météo favorable,17:31:00,07:51:00,12
2020-11-08,18,13,13,13,16,16,2.9,94,8.5,1021,57.125,18,13,12,263,122,116,0,4,7,météo correcte,17:30:00,07:52:00,14
2020-11-09,16,11,12,11,15,14,0.3,92,9.875,1023,49.875,16,11,10,116,116,116,0,4,7,météo correcte,17:29:00,07:54:00,12
2020-11-10,16,10,10,10,14,14,0.1,93,10,1027,44,16,10,9,116,116,116,0,3,8.7,météo correcte,17:27:00,07:55:00,11
2020-11-11,14,9,12,9,12,13,0,96,8,1026,48.5,14,10,8,143,116,116,0,4,8.7,météo correcte,17:26:00,07:56:00,10
2020-11-12,15,11,18,12,14,13,0.1,82,10,1021,82.5,15,11,10,122,122,122,0,3,3.6,météo défavorable,17:25:00,07:58:00,12
2020-11-13,14,9,18,10,14,13,0.2,86,10,1020,53.25,14,10,8,116,116,176,0,4,5.3,météo correcte,17:24:00,07:59:00,11
2020-11-14,17,10,24,10,15,15,0,94,10,1019,45.125,17,11,8,116,116,119,0,4,7,météo correcte,17:22:00,08:01:00,10
2020-11-15,14,10,39,13,14,12,7.1,82,9.375,1015,67.125,14,11,11,116,119,296,0,4,3.4,météo défavorable,17:21:00,08:02:00,14
2020-11-16,13,9,17,9,12,11,0.1,84,10,1026,40.125,13,8,6,176,116,116,0,3,8.7,météo correcte,17:20:00,08:04:00,10
2020-11-17,13,8,10,8,12,11,0,91,10,1028,22.875,13,8,6,116,116,116,0,4,8.7,météo correcte,17:19:00,08:05:00,8
2020-11-18,15,9,17,9,14,13,0,85,10,1026,24.75,15,9,7,116,116,116,0,4,8.7,météo correcte,17:18:00,08:07:00,9
2020-11-19,11,8,24,8,11,10,0.1,75,10,1035,56.25,11,10,5,116,116,119,0,2,6.9,météo défavorable,17:17:00,08:08:00,10
2020-11-20,9,5,8,5,8,7,0,91,10,1038,36.875,9,4,3,119,116,116,0,3,8.7,météo très défavorable,17:16:00,08:09:00,5
2020-11-21,10,4,8,4,8,8,0,84,10,1036,6.5,10,3,3,116,116,116,0,3,8.7,météo très défavorable,17:15:00,08:11:00,5
2020-11-22,10,4,8,4,9,8,0,66,10,1031,15.875,10,1,2,116,116,116,0,3,8.7,météo très défavorable,17:14:00,08:12:00,4
2020-11-23,11,5,3,5,9,9,0,71,10,1029,31.625,11,5,5,116,116,116,0,3,8.7,météo très défavorable,17:14:00,08:14:00,6
2020-11-24,10,4,16,4,8,8,0,82,10,1028,11.5,10,5,1,116,116,116,0,3,8.7,météo très défavorable,17:13:00,08:15:00,5
2020-11-25,14,6,14,6,12,11,0,92,10,1016,50.5,14,9,4,122,116,116,0,4,6.9,météo correcte,17:12:00,08:16:00,7
2020-11-26,13,6,10,9,12,11,0,85,10,1019,54.875,13,7,7,116,119,116,0,4,5.1,météo correcte,17:11:00,08:18:00,8
2020-11-27,13,8,12,9,12,11,0,89,10,1019,44.125,13,8,7,116,116,119,0,3,6.9,météo correcte,17:11:00,08:19:00,10
2020-11-28,13,8,16,8,12,11,0,91,10,1016,16.875,13,8,7,116,116,116,0,4,8.7,météo correcte,17:10:00,08:20:00,9
2020-11-29,9,4,19,4,7,7,0,74,10,1023,0.5,9,2,1,113,113,113,0,3,8.7,météo très défavorable,17:10:00,08:21:00,6
2020-11-30,8,1,10,1,6,7,0,72,10,1028,12.875,8,0,-2,113,116,116,0,2,8.7,météo très défavorable,17:09:00,08:23:00,2
2020-12-01,9,5,18,8,9,7,2,90,9.75,1026,74.375,9,6,5,296,176,119,0,2,6.9,météo défavorable,17:09:00,08:24:00,7
2020-12-02,8,4,16,4,7,7,0.5,80,10,1022,72.75,8,5,1,116,122,176,0,2,3.3,météo très défavorable,17:08:00,08:25:00,4
2020-12-03,7,1,24,6,7,5,14.5,95,5,1014,99.75,7,6,3,266,176,302,0,2,3.3,météo très défavorable,17:08:00,08:26:00,6
2020-12-04,7,2,23,4,6,4,16.1,84,9.125,989,44.375,7,5,0,353,116,116,0,1,8.7,météo très défavorable,17:07:00,08:27:00,6
2020-12-05,7,0,25,2,5,6,4.9,92,8.625,991,73.25,7,4,-3,116,122,266,0,1,3.3,météo très défavorable,17:07:00,08:29:00,2
2020-12-06,5,3,15,4,5,5,0.4,95,9.125,1000,85.25,5,3,0,200,122,353,0,2,3.3,météo très défavorable,17:07:00,08:30:00,4
2020-12-07,5,3,9,3,4,5,0.1,94,10,1001,84,5,3,0,122,119,119,0,1,3.3,météo très défavorable,17:07:00,08:31:00,4
2020-12-08,6,3,18,3,5,5,1.7,85,7.5,1010,68.375,6,3,-1,266,122,116,0,1,6.9,météo très défavorable,17:07:00,08:32:00,4
2020-12-09,6,1,12,1,5,5,0.1,92,10,1013,56,6,3,-2,116,119,116,0,2,6.9,météo très défavorable,17:07:00,08:33:00,1
2020-12-10,9,4,26,5,8,9,11.1,95,8.25,1006,91.625,9,8,1,302,266,119,0,2,3.3,météo très défavorable,17:07:00,08:34:00,5
2020-12-11,12,8,21,9,12,10,21.9,95,8.125,1000,87.25,12,9,6,302,122,353,0,3,3.3,météo très défavorable,17:07:00,08:35:00,8
2020-12-12,9,6,30,8,9,7,3.1,81,9.75,1011,83.125,9,7,4,296,176,176,0,2,3.3,météo défavorable,17:07:00,08:36:00,9
2020-12-13,7,4,22,4,6,7,0.8,85,9,1013,83.5,7,5,2,116,176,122,0,2,3.3,météo très défavorable,17:07:00,08:36:00,5
2020-12-14,10,6,20,9,9,9,6.9,94,8.75,1008,82.125,10,8,6,119,296,263,0,2,3.3,météo défavorable,17:07:00,08:37:00,9
2020-12-15,11,7,16,9,11,9,7.9,92,9.25,1015,74,11,9,7,296,176,176,0,2,3.3,météo défavorable,17:07:00,08:38:00,10
2020-12-16,11,6,20,6,10,10,0.1,91,10,1014,41.25,11,8,3,116,116,116,0,3,8.7,météo défavorable,17:07:00,08:39:00,6
2020-12-17,11,8,16,8,10,9,3.1,95,9,1024,58.375,11,8,5,296,119,116,0,2,6.9,météo défavorable,17:08:00,08:39:00,9
2020-12-18,11,6,16,6,10,10,0,96,9,1023,31.875,11,8,4,143,116,116,0,3,8.7,météo défavorable,17:08:00,08:40:00,7
2020-12-19,11,8,26,11,11,10,5.1,89,9.75,1017,80.5,11,9,7,116,296,353,0,4,3.3,météo défavorable,17:08:00,08:41:00,10
2020-12-20,11,7,16,7,10,9,0.2,92,10,1023,49.125,11,7,4,116,116,176,0,3,6.9,météo défavorable,17:09:00,08:41:00,8
2020-12-21,12,7,32,9,10,12,1.2,93,6,1023,89,15,12,5,122,266,266,0,4,3.3,météo défavorable,17:09:00,08:42:00,8
2020-12-22,15,11,25,14,14,14,4,92,6.75,1021,88.5,15,12,11,266,266,176,0,3,3.3,météo défavorable,17:10:00,08:42:00,14
2020-12-23,13,9,29,11,12,11,0.6,93,9,1019,68.875,13,11,9,116,122,266,0,3,3.3,météo défavorable,17:10:00,08:43:00,11
2020-12-24,9,3,27,9,7,5,3.3,85,7,1025,85,9,7,3,266,176,266,0,2,3.3,météo défavorable,17:11:00,08:43:00,9
2020-12-25,5,2,25,3,5,4,0.8,87,9,1031,56.5,5,2,-2,119,119,176,0,1,3.3,météo très défavorable,17:12:00,08:43:00,2
2020-12-26,5,0,12,0,3,4,0,91,10,1031,53.125,5,1,-2,116,119,122,0,2,6.9,météo très défavorable,17:12:00,08:44:00,0
2020-12-27,8,4,50,7,8,6,27.8,86,6.125,1017,93,8,6,2,122,296,308,0,2,3.3,météo très défavorable,17:13:00,08:44:00,6
